"","id","name","firstAuthor","title","subtitle","normalizedGenre","numOfSpeakers","yearNormalized","size","numOfSegments","numConnectedComponents","averageClustering","averagePathLength","numEdges","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"537","fre000308","chevalier-pedagogue-amoureux","Chevalier","Le Pédagogue Amoureux","Comédie","Comedy",13,1665,13,45,1,0.820424020424021,1.37179487179487,51,0.644062851926595,1.34651282051282,1.27382602174597,1.01877594546216,1.25034952721436,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","fre000309","chevreau-avocat-dupe","Chevreau","L'Avocat Dupé","Comédie.","Comedy",9,1637,9,28,1,0.838095238095238,1.44444444444444,21,0.560189553008814,1.42655555555556,1.49609223091322,1.01253991743905,1.47756370405345,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","fre000310","cinq-auteurs-aveugle-de-smyrne","Corneille","L'Aveugle de Smyrne","Tragi-Comédie en Cinq Actes","Comedy",11,1638,11,20,1,0.86046176046176,1.30909090909091,38,0.679659997446324,1.30930909090909,1.26601795558773,0.999833361106482,1.26622895858033,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","fre000311","cinq-auteurs-comedie-des-tuileries","Corneille","La Comédie des Thuileries","","Comedy",16,1638,16,29,2,0.678819444444444,1.62857142857143,50,0.405438542610826,1.61492976190476,1.67428444289776,1.0084472198039,1.66025986290421,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","fre000312","claretie-valentin","Claretie","Valentin","Comédie en un Acte","Comedy",4,1881,4,7,1,0.833333333333333,1.16666666666667,5,0.75,1.16666666666667,1.11111111111111,1,1.11111111111111,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","fre000313","colardeau-astarbe","Colardeau","Astarbe","Tragédie","Tragedy",9,1758,9,29,1,0.648677248677249,1.5,20,0.528011289543432,1.46011111111111,1.22852912716725,1.02731907769576,1.19585935260036,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","fre000314","colleville-sophie-derville","Colleville","Sophie et Derville","Comédie en un Acte et en Prose","Comedy",7,1788,7,22,1,0.509523809523809,1.61904761904762,10,0.416109657283982,1.59853333333333,1.22449407410911,1.01283319233107,1.20897901389952,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","fre000315","colle-accidents","Collé","Les Accidents ou Les Abbés, Comédie.","","Comedy",7,1769,7,25,1,0.866666666666667,1.19047619047619,17,0.790455332219575,1.19047619047619,1.09641447320381,1,1.09641447320381,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","fre000316","colle-alfonse","Collé","Alfonse Dit l'Impuissant, Tragédie en un Acte","","Comedy",4,1737,4,11,1,0.833333333333333,1.16666666666667,5,0.75,1.16666666666667,1.11111111111111,1,1.11111111111111,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","fre000317","colle-cocatrix","Collé","Cocatrix, Tragédie Amphigourique.","","Comedy",4,1731,4,5,1,0,1.5,3,0.186,1.50616666666667,0,0.995905720925086,0,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","fre000318","colle-esperance","Collé","L'Espérance, Prologue, en Vaudevilles et en Prose.","","",6,1731,6,6,1,0.9,1.13333333333333,13,0.844945454545455,1.13333333333333,1.0651575142021,1,1.0651575142021,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","fre000319","colle-ile-sonnante","Collé","L'Ile Sonnante, Opéra Comique en Trois Actes.","","",10,1731,10,38,1,0.864285714285714,1.33333333333333,31,0.676442678514932,1.31144444444444,1.27769246639371,1.01669067186309,1.25671701507042,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","fre000320","constant-wallstein","Constant","Wallstein","précédée de quelques réflexions sur le théâtre allemand et suivie de notes historiques","Tragedy",15,1809,15,44,1,0.834277574277574,1.60952380952381,45,0.415951129877352,1.6024,2.00571056153537,1.00444571238381,1.99683321538135,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","fre000321","corneillep-agesilas","Corneille","Agésilas","Tragédie","Tragedy",9,1666,9,28,1,0.725925925925926,1.44444444444444,22,0.590725054152701,1.39369047619048,1.22887275700055,1.03641695851485,1.18569340930264,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","fre000322","corneillep-andromede","Corneille","Andromède","Tragédie","Tragedy",26,1650,26,30,2,0.673452615760308,2.1913357400722,72,0.216905403188655,2.0100212042951,3.10482176036236,1.09020528509334,2.84792396699538,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","fre000323","corneillep-attila","Corneille","Attila","Roi des Huns","Tragedy",7,1667,7,27,1,0.8,1.33333333333333,14,0.625945731560268,1.33628571428571,1.27806606813321,0.997790606514147,1.28089607156979,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","fre000324","corneillep-cid","Corneille","Le Cid","Tragédie","Tragedy",12,1637,12,32,1,0.607539682539683,1.78787878787879,25,0.356781635461771,1.72784141414141,1.70283339206449,1.03474703942503,1.64565186193786,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","fre000325","corneillep-cid-37","Corneille","Le Cid","Tragi-Comédie","Tragicomedy",12,1637,12,32,1,0.577777777777778,1.6969696969697,29,0.420772443339596,1.60799393939394,1.37313597152907,1.0553333911254,1.30113951010758,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","fre000326","corneillep-cinna","Corneille","Cinna (1682)","Ou la Clémence d'Auguste","Tragedy",9,1639,9,20,1,0.674074074074074,1.63888888888889,17,0.43518939335955,1.58311111111111,1.54892119238108,1.03523301516002,1.49620536603699,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","fre000327","corneillep-cinna-43","Corneille","Cinna","Ou la Clémence d'Auguste","Tragedy",9,1639,9,20,1,0.674074074074074,1.63888888888889,17,0.435827309221578,1.58676984126984,1.54665405267518,1.03284600341114,1.49746820684507,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","fre000328","corneillep-clitandre","Corneille","Clitandre","Tragédie","Tragedy",16,1632,16,35,1,0.551388888888889,1.975,36,0.286247862694321,1.87365952380952,1.92626377608174,1.05408692182475,1.82742403515182,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","fre000329","corneillep-don-sanche","Corneille","Don Sanche d'Aragon","Comédie Héroïque","Comedy",10,1649,10,27,1,0.845634920634921,1.28888888888889,32,0.696949544565859,1.28897777777778,1.21333736025566,0.999931039238673,1.21342103869429,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","fre000330","corneillep-galerie-du-palais","Corneille","La Galerie du Palais","Ou l'Amie Rivale","Comedy",12,1633,12,54,1,0.83011063011063,1.27272727272727,48,0.718725173653811,1.27274242424242,1.15497642289412,0.999988095379817,1.15499017261344,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","fre000331","corneillep-heraclius","Corneille","Héraclius, Empereur d'Orient","Tragédie","Tragedy",10,1646,10,28,1,0.85952380952381,1.31111111111111,32,0.694991864080071,1.28893333333333,1.23673938350562,1.01720630323092,1.21581962240836,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","fre000332","corneillep-horace","Corneille","Horace","Tragédie","Tragedy",10,1639,10,28,1,0.63,1.55555555555556,24,0.510672342794263,1.48524444444444,1.23366774976066,1.04733975701718,1.17790596747147,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","fre000333","corneillep-illusion-comique","Corneille","L'Illusion Comique","Comédie","Comedy",12,1636,12,40,1,0.801719576719577,1.75757575757576,28,0.403588320464112,1.63561515151515,1.98647863693783,1.07456558833392,1.84863414435018,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","fre000334","corneillep-medee","Corneille","Médée (1682)","Tragédie","Tragedy",9,1635,9,26,1,0.511111111111111,1.66666666666667,16,0.408815264922511,1.63469444444444,1.25022511380046,1.01955853115601,1.22624162870072,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","fre000335","corneillep-medee-39","Corneille","Médée","Tragédie","Tragedy",9,1635,9,25,1,0.511111111111111,1.66666666666667,16,0.4047306200426,1.63525,1.26284270524754,1.01921214900882,1.23903812025362,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","fre000336","corneillep-melite","Corneille","Mélite","Comédie","Comedy",9,1642,9,35,1,0.803174603174603,1.22222222222222,28,0.765671484911573,1.22222222222222,1.0489806908081,1,1.0489806908081,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","fre000337","corneillep-melite-33","Corneille","Mélite ou Les Fausses Lettres","Pièce Comique","Comedy",8,1633,8,37,1,0.7625,1.25,21,0.72827790276228,1.25003571428571,1.04699043745241,0.999971429387732,1.0470203514649,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","fre000338","corneillep-menteur","Corneille","Le Menteur","Comédie","Comedy",10,1642,10,36,1,0.776190476190476,1.33333333333333,30,0.65135290814869,1.33386666666667,1.19165887874302,0.999600159936026,1.19213554229452,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","fre000339","corneillep-mort-pompee","Corneille","La Mort de Pompée","Tragédie","Tragedy",12,1642,12,22,1,0.630555555555555,1.89393939393939,23,0.325677211214671,1.80641919191919,1.93613656050353,1.04844955280132,1.84666639928496,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","fre000340","corneillep-nicomede","Corneille","Nicomède","Tragédie","Tragedy",8,1651,8,32,1,0.903571428571429,1.21428571428571,22,0.771787238466633,1.21428571428571,1.17075196833602,1,1.17075196833602,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","fre000341","corneillep-oedipe","Corneille","Oedipe","Tragédie","Tragedy",11,1659,11,28,1,0.788095238095238,1.6,26,0.454227026012687,1.56308686868687,1.73502498302077,1.0236155341412,1.69499672987714,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","fre000342","corneillep-othon","Corneille","Othon","Tragédie","Tragedy",13,1664,13,30,1,0.77002442002442,1.62820512820513,33,0.406570013066243,1.62715268065268,1.89395281323652,1.00064680319491,1.8927285903372,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","fre000343","corneillep-pertharite","Corneille","Pertharite","Roi des Lombards","Tragedy",7,1651,7,26,1,0.80952380952381,1.23809523809524,16,0.734492337452236,1.23809523809524,1.10215419310137,1,1.10215419310137,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","fre000344","corneillep-place-royale","Corneille","La Place Royale","Ou l'Amoureux Extravagant","Comedy",8,1634,8,36,1,0.691666666666667,1.53571428571429,15,0.497408352399581,1.49653571428571,1.39054091739705,1.0261795098203,1.35506595492299,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","fre000345","corneillep-polyeucte","Corneille","Polyeucte Martyr","Tragédie","Tragedy",9,1641,9,27,1,0.381481481481481,1.91666666666667,12,0.285035320293101,1.9086847041847,1.3383656491736,1.00418191777011,1.33279202253072,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","fre000346","corneillep-pulcherie","Corneille","Pulchérie","Comédie Héroïque","Comedy",6,1672,6,25,1,0.933333333333333,1.06666666666667,14,0.923076923076923,1.06666666666667,1.01111111111111,1,1.01111111111111,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","fre000347","corneillep-rodogune","Corneille","Rodogune, Princesse des Parthes","Tragédie","Tragedy",7,1644,7,26,1,0.847619047619048,1.23809523809524,16,0.735307676020096,1.23809523809524,1.15274064893059,1,1.15274064893059,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","fre000348","corneillep-sertorius","Corneille","Sertorius","Tragédie","Tragedy",9,1662,9,22,1,0.687830687830688,1.55555555555556,19,0.493437600449267,1.49809126984127,1.39395677833313,1.03835833428251,1.34246216581516,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","fre000349","corneillep-sophonisbe","Corneille","Sophonisbe","Tragédie","Tragedy",12,1663,12,28,1,0.495634920634921,1.78787878787879,23,0.325175515270718,1.80403898443898,1.52420738142689,0.991042213222891,1.53798431700516,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","fre000350","corneillep-suite-menteur","Corneille","La Suite du Menteur","Comédie","Comedy",7,1644,7,31,1,0.866666666666667,1.23809523809524,16,0.734128109184823,1.23809523809524,1.18053873135169,1,1.18053873135169,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","fre000351","corneillep-suivante","Corneille","La Suivante","Comédie","Comedy",10,1634,10,47,1,0.660952380952381,1.68888888888889,20,0.419694011545549,1.62286666666667,1.57484348780289,1.04068246860836,1.5132795404047,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","fre000352","corneillep-surena","Corneille","Suréna","Général des Parthes","Tragedy",7,1674,7,18,1,0.647619047619048,1.52380952380952,12,0.524228732178115,1.45168571428571,1.23537495727916,1.04968279897918,1.17690311633244,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","fre000353","corneillep-theodore","Corneille","Théodore Vierge et Martyre","Tragédie Chrétienne","Tragedy",9,1645,9,31,1,0.797619047619048,1.25,27,0.735536390808872,1.25005555555556,1.0844046026627,0.999955557530776,1.08445279842281,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","fre000354","corneillep-tite","Corneille","Tite et Bérénice","Comédie Heroïque","Comedy",8,1670,8,25,1,0.25,1.85714285714286,10,0.302119550025745,1.85512820512821,0.827486999694976,1.00108599071972,0.826589331352112,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","fre000355","corneillep-toison","Corneille","La Conquête de la Toison d'or","Tragédie","Tragedy",28,1661,28,34,3,0.772332429475287,1.6824644549763,84,0.218386086551115,1.98497944647945,3.53654594792382,0.847597922467317,4.1724334783987,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","fre000356","corneillep-veuve","Corneille","La Veuve","Comédie","Comedy",12,1634,12,41,1,0.724494949494949,1.56060606060606,29,0.422973508632526,1.61049393939394,1.71286128967566,0.969023243386652,1.767616309893,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","fre000357","corneillep-veuve-34","Corneille","La Veuve ou Le Traître Trahi","Comédie","Comedy",12,1634,12,40,1,0.816810966810967,1.53030303030303,31,0.452526146549075,1.56083333333333,1.8050028115279,0.980439741785177,1.84101351118363,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","fre000358","corneillet-amour-a-la-mode","Corneille","L'Amour à la Mode","Comédie","Comedy",10,1651,10,42,1,0.771428571428571,1.37777777777778,31,0.674296068271985,1.31146666666667,1.14405022916048,1.05056255930595,1.08898819877636,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","fre000359","corneillet-antiochus","Corneille","Antiochus","Tragi-Comédie","Tragicomedy",7,1666,7,25,1,0.6,1.47619047619048,12,0.528989173466099,1.45375238095238,1.13423871431738,1.01543460601137,1.11699828585975,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","fre000360","corneillet-ariane","Corneille","Ariane","Tragédie","Tragedy",7,1672,7,27,1,0.871428571428571,1.19047619047619,17,0.790433891998156,1.19047619047619,1.1024686317861,1,1.1024686317861,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","fre000361","corneillet-berenice","Corneille","Bérénice","Tragédie","Tragedy",10,1657,10,32,1,0.733095238095238,1.48888888888889,25,0.532239106828639,1.45608333333333,1.37737950610846,1.02252999866461,1.34703090169215,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","fre000362","corneillet-berger-extravagant","Corneille","Le Berger Extravagant","Comédie Mêlée d'Ornements et de Musique.","",13,1652,13,33,1,0.854856254856255,1.32051282051282,53,0.670637957972517,1.32057692307692,1.27469112759539,0.999951458667055,1.27475300580546,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","fre000363","corneillet-bradamante","Corneille","Bradamante","Tragédie","Tragedy",7,1695,7,27,1,0.761904761904762,1.47619047619048,12,0.524233432530984,1.45157142857143,1.45336927144518,1.01696027293902,1.42913082262785,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","fre000364","corneillet-camma","Corneille","Camma, Reine de Galatie","Tragédie","Tragedy",7,1661,7,27,1,0.847619047619047,1.23809523809524,16,0.733816404195525,1.23809523809524,1.1550832643872,1,1.1550832643872,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","fre000365","corneillet-charme-de-la-voix","Corneille","Le Charme de la Voix","Comédie","Comedy",8,1653,8,39,1,0.919047619047619,1.07142857142857,26,0.922945402298851,1.07142857142857,0.995776799752702,1,0.995776799752702,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","fre000366","corneillet-circe","Corneille","Circé","Tragédie","Tragedy",39,1677,39,51,4,0.85943287481749,1.84042553191489,126,0.168536007535228,2.11618138381296,5.09940212412975,0.869691769331602,5.86345910580352,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.230186665629095,0.223856692795855,0.25602972811948,0.109626770310253,0.230186665629095,0.223856692795855,0.25602972811948,0.109626770310253,0.230186665629095,0.223856692795855,0.25602972811948,0.109626770310253,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"596","fre000367","corneillet-comte-d-essex","Corneille","Le Comte d'Essex","Tragédie","Tragedy",7,1678,7,24,1,0.695238095238095,1.38095238095238,13,0.577358684633096,1.38947619047619,1.20417015235496,0.993865451180644,1.2116027888126,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","fre000368","corneillet-comtesse-orgueil","Corneille","La Comtesse d'Orgueil","Comédie","Comedy",10,1653,10,47,1,0.925396825396825,1.15555555555556,38,0.837882232128969,1.15555555555556,1.10444736731735,1,1.10444736731735,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","fre000369","corneillet-darius","Corneille","Darius","Tragédie","Tragedy",8,1659,8,27,1,0.625,1.46428571428571,16,0.534105751311923,1.44454761904762,1.17018024701066,1.01366385917489,1.15440659782738,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
