"","id","name","firstAuthor","numOfCoAuthors","title","subtitle","normalizedGenre","yearNormalized","size","libretto","averageClustering","density","averagePathLength","maxDegreeIds","averageDegree","diameter","yearPremiered","yearPrinted","maxDegree","numOfSpeakers","numOfSpeakersFemale","numOfSpeakersMale","numOfSpeakersUnknown","numPersonGroups","numConnectedComponents","numEdges","yearWritten","numOfSegments","wikipediaLinkCount","numOfActs","wordCountText","wordCountSp","wordCountStage","numOfP","numOfL","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"362","fre000133","bilhaud-premier-amour","Bilhaud",0,"Premier Amour","Monologue","",1881,1,"false",0,0,0,"l-amoureux",0,0,"","1881",0,1,0,1,0,NA,1,0,"",1,NA,1,1238,1212,4,0,240,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","fre000134","billardon-de-sauvigny-hirza","Billardon de Sauvigny",0,"Hirza","Tragédie","Tragedy",1767,5,"false",1,1,1,"several characters",4,1,"1767-05-27","1767",4,5,1,3,1,NA,1,10,"",28,NA,5,12518,11144,231,0,1262,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","fre000135","billardon-de-sauvigny-vashington","Billardon de Sauvigny",0,"Washington ou La Liberté du Nouveau Monde","Tragédie en Quatre Actes","Tragedy",1754,16,"false",0.717712842712843,0.333333333333333,1.8,"laurens",5,3,"1754-05-30","1791",12,16,0,7,9,NA,1,40,"",27,NA,4,12627,11623,395,0,1340,0.32118916937312,1.78064880952381,2.23454870571644,1.010867494125,2.21052582925386,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","fre000136","billard-pleureur-malgre-lui","Billard-Demonceau",0,"Le Pleureur Malgré Lui","Comédie.","Comedy",1779,8,"false",0.791666666666667,0.5,1.5,"monsieur-jovial",3.5,2,"","1779",7,8,1,4,3,NA,1,14,"",11,NA,1,8465,8388,173,0,943,0.457703308732316,1.54921428571429,1.72965030307366,0.9682327447093,1.78639930587451,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","fre000137","bizet-simonot-gilles-tout-seul","Bizet",1,"Gilles Tout Seul","Vaudeville en un Acte.","",1799,1,"false",0,0,0,"gilles",0,0,"1799-02-19","1799",0,1,0,1,0,NA,1,0,"",2,NA,0,5561,5433,800,82,411,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","fre000138","bizet-boites","Bizet",0,"Les Boîtes, ou La Conspiration des Mouchoirs, Divertissement-Vaudeville","","Comedy",1796,11,"false",0.84040404040404,0.6,1.41818181818182,"subtil|blaise|scevola",6,3,"1796-09-05","1796",9,11,0,0,11,NA,1,33,"",18,NA,0,4555,4359,388,145,227,0.584124464728764,1.4032,1.43874138330138,1.01067689437131,1.42354237176497,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","fre000139","blanc-druides","Blanc",0,"Les Druides","Tragédie","Tragedy",1772,7,"false",0.871428571428571,0.80952380952381,1.19047619047619,"emirene|cyndonax|emnon",4.85714285714286,2,"1772-03-03","1783",6,7,2,5,0,NA,1,17,"",36,NA,5,16175,15558,592,0,1797,0.787791694881906,1.19047619047619,1.10616623288876,1,1.10616623288876,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","fre000140","blanc-supplice-d-un-paysan","Blanc",0,"Lou Supplice d'un Paysan","anecdote dramatigue, en vers patois et français","",1753,1,"false",0,0,0,"un-paysan",0,0,"1753-01-23","1865",0,1,0,1,0,NA,1,0,"",1,NA,1,1857,1805,0,0,210,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","fre000141","blemont-valade-barbier-de-moliere","Blémont",1,"Le Barbier de Pézenas","Comédie en un Acte en vers","Comedy",1804,9,"false",0.86984126984127,0.722222222222222,1.27777777777778,"gely|claudine|roustecagnac",5.77777777777778,2,"1804-08-04","1897",8,9,1,5,3,NA,1,26,"",10,NA,1,5524,5317,360,0,666,0.706159171188611,1.27776587301587,1.23179207370082,1.00000931685699,1.23178059737715,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","fre000142","blemont-moliere-en-bonne-fortune","Blémont",0,"Molière en Bonne Fortune","Comédie en un Acte en vers","",1897,7,"false",1,1,1,"several characters",6,1,"","1897",6,7,2,5,0,NA,1,21,"",9,NA,1,5803,5636,215,0,696,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","fre000143","blemont-petite-rosange","Blémont",0,"La Petite Rosange","Comédie en un Acte en vers","",1897,13,"false",0.884393384393384,0.602564102564103,1.3974358974359,"corneille|voiture",7.23076923076923,2,"","1897",12,13,3,8,2,NA,1,47,"",8,NA,0,5903,5700,185,0,698,0.592664400475455,1.39894871794872,1.49223301363115,0.998918601880533,1.49384845854498,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","fre000144","blemont-visite-a-corneille","Blémont",0,"Visite à Corneille","POÈME","",1897,1,"false",0,0,0,"le-jeune-femme",0,0,"","1897",0,1,0,0,1,NA,1,0,"",1,NA,0,2024,1916,70,0,216,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","fre000145","bohaire-jesus-christ","Bohaire-Dutheil",0,"Jésus-Christ","Ou la Véritable Religion.","Tragedy",1792,21,"false",0.37037037037037,0.152380952380952,2.11111111111111,"jesus",3.04761904761905,4,"","1792",12,21,2,3,16,NA,3,32,"",57,NA,5,13979,12573,285,0,1436,0.142279176809041,2.568691950143,2.60312421449738,0.821862314394524,3.16734831236925,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","fre000146","bohaire-siege-de-paris","Bohaire-Dutheil",0,"Le Siège de Paris","et les vers de La Henriade de Voltaire","Tragedy",1780,14,"false",0.369047619047619,0.186813186813187,1.45161290322581,"pothier",2.42857142857143,2,"","1780",6,14,0,6,8,NA,4,17,"",27,NA,5,9680,6467,258,0,688,0.167709851653505,2.4817121803121,2.2005124648854,0.584923954817054,3.76204880440167,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","fre000147","boileau-heros-de-roman","Boileau",0,"Les Héros de Roman","Dialogue A la Manière de Lucien","",1805,19,"false",1,1,1,"several characters",18,1,"","1805",18,19,4,13,2,NA,1,171,"",1,NA,1,10180,8587,0,253,33,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","fre000148","boisrobert-amant-ridicule","Boisrobert",0,"L'Amant Ridicule","Comédie Représentée dans le Ballet du Roi","Comedy",1655,4,"false",1,1,1,"several characters",3,1,"1655-02-04","1655",3,4,2,2,0,NA,1,6,"",5,NA,1,2681,2537,2,0,264,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","fre000149","boisrobert-belle-invisible","Boisrobert",0,"La Belle Invisible","Ou la Constance Eprouvée","Tragicomedy",1653,19,"false",0.715584415584416,0.280701754385965,1.80116959064327,"don-carlos",5.05263157894737,3,"1653","1656",16,19,3,5,11,NA,1,48,"",37,NA,0,17496,16484,357,0,1803,0.270503033891813,1.88882103260692,2.64538406571296,0.953594628368432,2.77411804451869,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","fre000150","boisrobert-cassandre","Boisrobert",0,"Cassandre","Comtesse de Barcelone","Tragicomedy",1653,10,"false",0.805714285714286,0.733333333333333,1.26666666666667,"cassandre",6.6,2,"1653","1654",9,10,2,3,5,NA,1,33,"",36,NA,5,17555,16274,128,0,1815,0.720159241103099,1.26673333333333,1.11880017602793,0.99994737119099,1.11885906024772,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","fre000151","boisrobert-rivaux-amis","Boisrobert",0,"Les Rivaux Amis","Tragi-Comédie","Tragicomedy",1653,17,"false",0.717995076818606,0.352941176470588,1.80882352941176,"iolas",5.64705882352941,3,"1653","1668",12,17,4,10,3,NA,1,48,"",27,NA,5,17807,16436,75,0,1843,0.339786508035314,1.72396470588235,2.11307706409574,1.04922306311717,2.0139445446595,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","fre000152","boissy-apologie-du-siecle","Boissy",0,"L'Apologie du Siècle","Ou Momus Corrigé","Comedy",1734,8,"false",0,0.178571428571429,1.66666666666667,"momus",1.25,2,"1734-04-01","1734",5,8,1,3,4,NA,3,5,"",7,NA,1,6224,5339,27,0,681,0.10275,1.78888740981241,0,0.931677788956791,0,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","fre000153","boissy-auteur-supersticieux","Boissy",0,"L'Auteur Superstitieux","A-Propos en un Acte","Comedy",1732,4,"false",0.833333333333333,0.833333333333333,1.16666666666667,"arlequin|clitandre",2.5,2,"1732-09-02","1732",3,4,0,4,0,NA,1,5,"",8,NA,1,3309,3231,9,5,347,0.75,1.16666666666667,1.11111111111111,1,1.11111111111111,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","fre000154","boissy-babillard","Boissy",1,"Le Babillard","Comédie","Comedy",1725,13,"false",0.866977466977467,0.653846153846154,1.34615384615385,"leandre",7.84615384615385,2,"1725","1745",12,13,8,3,2,NA,1,51,"",16,NA,1,5420,5231,65,1,617,0.64590568114075,1.3464358974359,1.34226635914748,0.999790520081507,1.34254759590844,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","fre000155","boissy-comte-de-neuilly","Boissy",0,"Le Comte de Neuilly","Comédie Héroïque","Comedy",1736,6,"false",0.822222222222222,0.733333333333333,1.26666666666667,"le-comte",3.66666666666667,2,"","1736",5,6,3,1,2,NA,1,11,"",30,NA,0,12255,11251,29,0,1263,0.691330809039158,1.26666666666667,1.18933253295189,1,1.18933253295189,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","fre000156","boissy-critique-auteur-supersticieux","Boissy",0,"La Critique","Comédie en un Acte et en vers","Comedy",1732,11,"false",0.375757575757576,0.236363636363636,2.36363636363636,"arlequin",2.36363636363636,4,"","1732",5,11,4,3,4,NA,1,13,"",17,NA,0,10643,9869,212,10,1299,0.199743683452127,2.2460785008519,1.88119879068734,1.0523391603365,1.78763545213483,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","fre000157","boissy-dehors-trompeurs","Boissy",0,"Les Dehors Trompeurs","Ou l'Homme du Jour","Comedy",1740,9,"false",0.681481481481482,0.611111111111111,1.41666666666667,"le-baron|le-marquis",4.88888888888889,3,"1740-02-18","1740",7,9,4,4,1,NA,1,22,"",50,NA,5,19846,19450,157,3,2170,0.58885237570037,1.39346428571429,1.15730446136171,1.01665086159025,1.13834995383907,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","fre000158","boissy-francais-a-londres","Boissy",0,"Le Français à Londres","Comédie","Comedy",1727,7,"false",0.866666666666667,0.761904761904762,1.23809523809524,"le-marquis",4.57142857142857,2,"1727-07-03","1727",6,7,2,0,5,NA,1,16,"",27,NA,1,10014,9110,197,277,0,0.734854588542285,1.23809523809524,1.1793716473702,1,1.1793716473702,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","fre000159","boissy-frivolite","Boissy",0,"La Frivolité","Comédie en un Acte et en Vers.","Comedy",1753,6,"false",0.677777777777778,0.6,1.4,"la-frivolite",3,2,"1753-01-23","1753",5,6,2,4,0,NA,1,9,"",6,NA,1,7037,6831,40,0,822,0.532206518271965,1.41786666666667,1.27352400714383,0.9873989091593,1.289776599235,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","fre000160","boissy-homme-du-jour","Boissy",0,"L'Homme du Jour","Comédie","Comedy",1732,9,"false",0.681481481481482,0.611111111111111,1.41666666666667,"le-baron|le-marquis",4.88888888888889,3,"","1732",7,9,4,4,1,NA,1,22,"",50,NA,5,20030,19663,137,5,2168,0.585714236683617,1.395,1.16350506578107,1.01553166069295,1.14571028242207,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","fre000161","boissy-je-ne-sais-quoi","Boissy",1,"Le je ne Sais quoi","Comédie","Comedy",1731,14,"false",0.529220779220779,0.208791208791209,1.9010989010989,"arlequin",2.71428571428571,3,"","1731",12,14,2,9,3,NA,1,19,"",15,NA,1,9947,9178,139,0,1172,0.184273334168749,2.33161779682709,2.87193359586224,0.815356146142798,3.52230569358984,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","fre000162","boissy-medecin-par-occasion","Boissy",0,"Le Médecin par Occasion","Comédie","Comedy",1745,7,"false",0.952380952380952,0.952380952380952,1.04761904761905,"several characters",5.71428571428571,2,"1745-03-12","1745",6,7,3,4,0,NA,1,20,"",42,NA,5,15743,15434,141,2,1735,0.947368421052632,1.04761904761905,1.00529100529101,1,1.00529100529101,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","fre000163","boissy-plagiaire","Boissy",1,"Le Plagiaire","Comédie en vers et en Trois Actes.","Comedy",1746,10,"false",0.67,0.422222222222222,1.77777777777778,"le-baron|la-comtesse|lucile",3.8,4,"1746-02-01","1746",6,10,4,4,2,NA,1,19,"",33,NA,3,10165,9791,251,1,1085,0.386327986904826,1.66342777777778,1.73427766745011,1.06874359171323,1.6227256761091,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","fre000164","boissy-rival-favorable","Boissy",0,"Le Rival Favorable","Comédie en Trois Actes en vers","Comedy",1739,8,"false",0.725,0.642857142857143,1.39285714285714,"marton|damon|arlequin",4.5,3,"1739-01-30","1739",6,8,2,4,2,NA,1,18,"",38,NA,3,14674,14393,82,4,1659,0.612974259701612,1.3605,1.18275765829534,1.02378327295637,1.15528128807956,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","fre000165","boissy-vie-est-un-songe","Boissy",0,"La Vie Est un Songe","Comédie-Héroïque","Comedy",1732,8,"false",0.7,0.571428571428571,1.46428571428571,"arlequin|sigismond",4,3,"1732-12-11","1732",6,8,1,6,1,NA,1,16,"",29,NA,3,11763,11441,146,0,1411,0.537394853469667,1.44480952380952,1.3025803940631,1.01348010942289,1.28525501581361,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","fre000166","boniface-obelixe","Boniface",0,"L'Obelixe","Dit par Coquelin Cadet de la Comédie Française","",1883,1,"false",0,0,0,"le-passant-saoul",0,0,"","1883",0,1,0,0,1,NA,1,0,"",1,NA,1,904,867,3,0,88,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","fre000167","bonnetain-apres-le-divorce","Bonnetain",0,"Après le Divorce","Pièce en un Acte, en Prose","Comedy",1662,4,"false",0.833333333333333,0.833333333333333,1.16666666666667,"rene|monsieur-blaisy",2.5,2,"1662","1890",3,4,1,0,3,NA,1,5,"",5,NA,1,5692,5395,706,194,0,0.75,1.16666666666667,1.11111111111111,1,1.11111111111111,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","fre000168","bonnetain-ma-poupee","Bonnetain",0,"Ma Poupée","Saynète","",1662,1,"false",0,0,0,"suzette",0,0,"1662","1885",0,1,1,0,0,NA,1,0,"",1,NA,0,1912,1863,9,36,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","fre000169","bornier-quinze-janvier","Bornier",0,"Le Quinze Janvier","A-Propos","",1825,3,"false",0,0.666666666666667,1.33333333333333,"le-poete",1.33333333333333,2,"1825-01-15","1860",2,3,0,2,1,NA,1,2,"",3,NA,1,2838,2557,37,0,264,0,1.33333333333333,NA,1,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","fre000170","bornier-racine","Bornier",0,"Hommage à Racine","Vers qui Devaient Etre Lus au Théâtre-Français pour l'Anniversaire de sa Naissance le 21 Décembre 1855","",1855,1,"false",0,0,0,"le-recitant",0,0,"","1855",0,1,0,1,0,NA,1,0,"",1,NA,1,1067,789,10,0,92,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","fre000171","boucher-champagne-le-coiffeur","Boucher",0,"Champagne le Coiffeur","Comédie","Comedy",1662,6,"false",1,1,1,"several characters",5,1,"1662","1662",5,6,2,3,1,NA,1,15,"",13,NA,1,8177,6265,5,0,864,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","fre000172","bouilly-descartes","Bouilly",0,"René-Descartes.","Trait Historique","",1796,7,"false",0.923809523809524,0.904761904761905,1.0952380952381,"several characters",5.42857142857143,2,"1796-09-20","1796",6,7,1,4,2,NA,1,19,"",29,NA,2,10716,9714,1068,369,0,0.895206566347469,1.0952380952381,1.03195123733147,1,1.03195123733147,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","fre000173","boursault-comedie-sans-titre","Boursault",0,"La Comédie sans Titre","Revue et corrigée par son véritable Auteur","Comedy",1683,21,"false",0.630186577554999,0.195238095238095,1.87619047619048,"oronte",3.9047619047619,3,"1683-03","1694",19,21,6,12,3,NA,1,41,"",32,NA,5,18213,16568,103,1,1922,0.186426545652678,2.23384551300732,3.38034787561353,0.839892671747316,4.02473790916765,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","fre000174","boursault-deux-freres-gemeaux","Boursault",0,"Les Deux Frères Gémeaux","Ou les Menteurs qui ne Mentent Point","Comedy",1665,11,"false",0.838383838383838,0.745454545454545,1.27272727272727,"several characters",7.45454545454545,3,"","1665",9,11,3,6,2,NA,1,41,"",56,NA,5,18992,18270,200,0,2062,0.734544357071768,1.25454545454545,1.14136584171176,1.01449275362319,1.12506061540159,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","fre000175","boursault-esope","Boursault",0,"Esope à la Cour","Comédie Héroïque","Comedy",1701,17,"false",0.533053221288515,0.220588235294118,1.75,"esope",3.52941176470588,2,"1701-12-16","1701",15,17,2,12,3,NA,2,30,"",39,NA,5,23106,22841,221,0,2593,0.2084228151851,2.18127851207246,2.55755695850818,0.802281776634429,3.18785373542588,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","fre000176","boursault-fete-de-la-seine","Boursault",0,"La Fête de la Seine","Divertissement en Musique","",1690,14,"true",1,1,1,"several characters",13,1,"1690","1690",13,14,2,5,7,NA,1,91,"",2,NA,1,1448,1272,61,0,181,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","fre000177","boursault-germanicus","Boursault",0,"Germanicus","Tragédie.","Tragedy",1673,7,"false",0.795238095238095,0.666666666666667,1.33333333333333,"agrippine",4,2,"1673-05-25","1694",6,7,3,4,0,NA,1,14,"",20,NA,5,19594,17980,23,1,1956,0.632197646410994,1.33613333333333,1.25789474186228,0.997904400758407,1.26053632082019,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","fre000178","boursault-jaloux-endormi","Boursault",0,"Le Jaloux Endormi","Comédie","Comedy",1662,5,"false",1,1,1,"several characters",4,1,"1662","1662",4,5,1,3,1,NA,1,10,"",15,NA,1,6317,5508,26,0,708,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","fre000179","boursault-marie-stuard","Boursault",0,"Marie Stuard","Reine D'Ecosse.","Tragedy",1683,9,"false",0.688888888888889,0.5,1.61111111111111,"norfolk|elisabeth|morray",4,3,"1683-12-17","1691",6,9,2,7,0,NA,1,18,"",32,NA,5,15992,15595,37,0,1732,0.465565316121207,1.53644841269841,1.47968258165851,1.0485943412064,1.41111059206761,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","fre000180","boursault-medecin-volant","Boursault",0,"Le Médecin Volant","Comédie Burlesque","Comedy",1666,7,"false",0.885714285714286,0.714285714285714,1.28571428571429,"fernand|crispin",4.28571428571429,2,"1694-10","1666",6,7,2,5,0,NA,1,15,"",25,NA,1,6546,5853,171,0,702,0.682087905134244,1.28638095238095,1.29853392656181,0.999481750203598,1.29920724044965,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
